,Facebook,OP_WithRank,OP_With_OUT_Rank
76232,3.40119738166,3.84413340458,3.12602571624
28530,2.63905732962,2.20985062125,3.04879236451
78585,2.77258872224,2.80572944752,3.1584766676
15257,5.17614973257,4.74738628117,3.54227165573
47754,5.13579843705,5.41068962736,3.13055609248
50866,6.34563636083,6.09040434878,3.51284832853
82310,2.19722457734,2.45583750028,3.17419733405
11458,3.13549421593,2.65786943076,3.13870506926
35830,2.19722457734,1.888209349,3.13215498244
49923,5.6937321388,5.43751339984,3.50943942682
60288,4.49980967033,4.1731054595,3.19916178907
13535,2.63905732962,2.97190677586,3.55167315816
82557,5.43807930892,5.75589506082,4.95060827175
36927,1.38629436112,2.02176357761,4.94589155146
29568,5.76832099579,4.59856343247,4.95881272662
55017,3.40119738166,2.99847654384,3.17864520091
55682,4.99721227376,5.43163850156,3.16796258429
46321,1.38629436112,2.25230538903,3.09492871464
47637,3.52636052462,3.78804259379,3.55041354632
5191,4.2341065046,3.94357378558,5.04164211163
37416,3.63758615973,3.59439717841,4.91870853323
27872,1.09861228867,2.4028583073,3.52476848257
12284,3.78418963392,2.76083840841,3.04587626016
36972,3.4657359028,3.44560728751,4.88469993454
10453,3.04452243772,2.44337506244,3.16021130111
58186,6.85540879861,6.94713313781,5.2198761571
36063,4.34380542185,4.20113788856,3.13109123705
74427,3.87120101091,4.17928036209,4.99285367498
91726,4.99043258678,6.25031418752,4.91173839191
47744,1.60943791243,2.4894104079,3.13601556108
81325,4.1743872699,3.97005406695,3.82389671977
5953,1.09861228867,1.62862228238,3.11327373988
86059,2.7080502011,3.60854805346,3.49182356118
32914,3.78418963392,3.20213910544,3.62640184706
2847,3.7135720667,5.63447803099,3.5494884442
22242,2.48490664979,2.19964210016,3.0683834416
40585,1.09861228867,1.82571851409,3.13578623776
40062,5.86646805693,5.6994398452,4.97865529114
66618,3.13549421593,3.46193730564,3.10873746306
4194,1.60943791243,2.2370935896,3.50858790889
3266,1.09861228867,2.90401782144,3.53948438185
20798,8.45254799792,7.5374196573,5.10650200671
18099,2.7080502011,2.54717767875,3.53327248674
26630,5.5872486584,4.44640079884,4.91102849008
60259,3.13549421593,3.03803023983,3.53855101031
86684,8.29354951506,8.27936249674,5.11731826223
44725,1.79175946923,3.29985035912,3.52761663332
22644,3.4657359028,2.36563862085,3.53267870542
24345,5.26785815906,4.68859834774,3.5220412589
55348,4.54329478227,5.59401479446,4.94109151796
51541,4.4188406078,3.83853690914,4.9777436205
31559,2.8903717579,2.35823650177,3.51413243252
43817,3.52636052462,3.19073982365,3.52573595604
89858,3.61091791264,5.29133233071,4.93806486333
61139,6.30261897574,6.5297085179,4.96605382164
81117,3.36729582999,2.88464642878,3.14075044397
89878,3.7135720667,5.35783596115,4.95488816402
1676,4.38202663467,5.13162276143,3.52985578188
20661,5.0106352941,4.7662208451,4.04753162664
80037,3.87120101091,3.79399907495,3.1774262226
38712,2.63905732962,2.4635737727,3.452896301
57365,4.99043258678,4.57636653799,3.24660378648
7689,8.89261137817,8.24752925555,4.08398619868
68724,6.10924758276,5.91452074115,5.05943816076
26318,3.04452243772,1.70848883538,3.16235643213
81299,3.78418963392,3.63707690442,3.50941232595
44709,4.31748811354,5.29949931661,4.96992349143
10365,2.83321334406,2.35988243736,3.52829744518
18033,2.48490664979,2.32471392521,2.90013776215
8639,4.3040650932,3.43983995554,4.8948569374
72532,5.57594910315,5.67022987171,3.64406198351
14733,0.69314718056,2.2492085286,2.86896777042
85115,7.23993259132,6.91703636521,5.10841907782
59272,3.61091791264,3.80959639829,5.06313084598
77759,4.70048036579,3.93630595825,3.52091555368
48132,3.63758615973,3.27641773185,3.49729797559
19148,3.89182029811,4.60068177992,3.14116581213
73261,2.8903717579,2.6690387125,3.12923176775
56885,4.36944785247,4.00065197601,4.92344441399
47202,1.09861228867,3.01026753589,3.13102570076
65897,4.92725368516,4.23168864779,3.0983358233
25091,4.2341065046,3.6110923695,3.52628832676
4934,4.07753744391,3.26880115254,3.13378789174
7210,1.79175946923,2.61058257467,2.90996669738
65797,2.3978952728,2.28517693065,3.143294913
68952,3.91202300543,4.42577663331,3.55726695538
62732,4.12713438505,3.56661979271,3.13873425768
37849,8.32675881451,8.08064971159,4.0390068238
12125,5.49306144334,4.47177679504,3.52943821124
23532,7.02197642307,6.02455533312,4.939680707
9980,1.60943791243,1.43145985866,3.11072886219
12873,7.51588908522,6.51445551583,3.54081833774
28366,4.49980967033,3.61665924616,3.57442892997
17255,2.77258872224,2.79361000402,3.99892408378
14584,3.63758615973,3.53145538797,3.20490342646
34037,3.4657359028,3.79452492265,3.49694195085
87285,1.09861228867,2.81942701268,3.10815552928
23681,2.3978952728,1.65835098535,3.50582332507
25259,3.97029191355,3.48782126064,4.96726138308
76760,4.54329478227,4.73040394942,4.94025512056
38281,5.61312810639,4.89320300645,3.51620040839
34178,2.99573227355,2.84865034227,3.47548983403
46248,7.18462915272,7.41816844579,4.98494309001
26945,1.60943791243,1.64165639286,3.10528272214
24716,7.02731451404,6.79464614314,4.93988672714
36450,7.10002716663,7.74176291117,4.94596563886
22404,2.19722457734,1.91344343895,3.12139272178
37777,6.21860011969,5.83815594204,5.02232272216
78343,4.5747109785,3.89614402393,3.8146530975
37526,6.04500531404,5.6048380675,4.96708708389
37500,3.36729582999,2.82953325689,4.94452941647
66568,4.68213122712,4.61594563709,4.94093242748
62961,2.19722457734,1.7852114267,3.12347531684
58712,6.97447891103,7.22581927379,4.98313156065
49074,4.26267987704,3.39290356181,3.55350816542
3633,3.40119738166,3.9376640394,3.52635686857
41196,3.43398720449,2.96228493444,3.13468829964
17191,5.98141421125,5.66523522754,5.07108931639
66740,5.31811999384,5.41254949959,4.99233549574
54623,1.38629436112,1.77542481437,3.1265564934
35060,3.21887582487,2.58838198017,3.64232983549
46492,1.38629436112,2.25542119463,3.1056372381
3431,6.23832462504,6.52381926109,4.91985402508
29024,2.56494935746,1.6167164713,3.50376959822
80676,4.04305126783,3.79101696199,3.52867648383
61365,1.09861228867,2.77306733713,3.52303193733
31229,1.60943791243,2.16456462118,2.88313978674
19567,2.19722457734,3.20157142274,3.53422403181
18531,3.7135720667,4.95231554414,4.90644174295
16061,6.64768837356,6.21805165867,4.95350674497
78207,4.48863636973,3.77284267514,3.2432853411
50732,4.80402104473,4.4783117207,4.03026717207
77043,4.2341065046,3.94604521622,4.95237052896
58551,0.69314718056,2.48032448808,3.11810164029
73542,8.66475075577,8.17658483322,5.10634923872
86505,6.96413561242,6.37686877502,3.51827926976
52441,6.36302810354,6.56705438409,4.95730624733
27113,2.19722457734,2.55572359194,3.45750490108
18668,6.31716468675,6.94739263434,5.04475089105
52982,3.09104245336,3.79779885341,3.09981061927
56208,5.19849703127,5.02814054185,3.65296598798
44002,1.38629436112,1.78952396615,3.09174699581
85658,3.52636052462,3.87880127935,4.03597799142
34943,3.87120101091,3.0648481888,3.14359235133
26864,4.11087386417,3.03153614625,3.10550683695
8857,3.25809653802,2.39733301903,3.17586500538
59312,2.19722457734,2.18410693058,3.13021414713
67396,2.99573227355,2.90406712418,3.63592553186
10767,5.26785815906,4.58753548437,3.15715936597
45193,3.04452243772,3.55116135799,4.93445007688
28091,2.19722457734,2.62227369743,3.53977542646
44885,3.95124371858,4.82500600911,3.54301779859
50273,2.8903717579,3.19166976544,3.51477716145
64096,3.21887582487,3.9143905204,3.1092708775
92116,5.79605775077,7.01914518405,4.95428928128
36686,0.69314718056,2.69672997791,3.12448931903
43331,5.82894561761,5.7493963881,4.93181069569
90875,6.74170069465,6.84294005059,4.99241338115
45942,2.83321334406,2.84797181241,3.45878332933
53251,5.42495001748,5.71383746646,4.20766228367
64361,2.48490664979,2.98293634204,3.55497105975
9117,2.07944154168,1.59139095902,3.53925011015
12680,2.63905732962,2.40967747861,3.18084019196
82401,3.09104245336,3.51612630578,4.92568158433
7499,1.38629436112,2.52184045801,2.89382368808
25068,3.13549421593,2.71996750863,3.48983200495
43003,4.43081679884,4.48628912511,4.93625501686
86845,3.04452243772,3.26236993229,3.04992276489
30257,1.60943791243,3.17604879292,3.51810295659
13734,2.56494935746,3.54889760872,3.52907492699
1515,3.66356164613,4.49865637843,3.15123490643
13495,6.39359075395,5.90990803677,4.95197154861
92109,5.71373280551,6.89679351398,4.9537717064
31325,5.92157841964,5.90293333097,5.01296258041
66178,5.24174701506,5.07096994841,4.95717217182
59234,2.8903717579,2.85899050013,3.14606903455
30501,4.78749174278,5.16115472749,3.49107793259
78510,4.53259949315,4.2798077298,4.06369586392
5593,3.98898404656,3.73709707403,3.14648366019
3595,0.69314718056,2.23398056645,3.0369948256
72944,4.77068462447,5.02661300791,5.04998957669
26005,7.60389796852,6.8499851164,4.97437262938
33070,4.85981240436,4.52626224631,3.1461189766
54223,5.55295958492,4.98067675312,3.63455201886
11271,6.40191719673,5.37028344891,5.0632049327
20476,2.48490664979,2.748390438,3.11341069148
7641,4.54329478227,4.78320236691,4.91037638437
17150,7.21523997873,7.022430281,4.98085463953
6638,5.51342874616,5.03489783456,5.04888513231
11068,5.66642668811,5.12303570336,5.03224339698
78897,3.25809653802,4.30901898232,3.13441830297
76603,2.07944154168,2.6965144087,3.06949105761
13923,7.60539236481,8.07842410566,4.95205927241
44727,1.94591014906,3.30115817806,3.12837396962
57337,4.7957905456,4.24934931486,3.24442842791
67209,2.3978952728,2.54140399099,3.09418740542
45132,4.47733681448,4.88104320447,3.54933773381
56870,4.06044301055,3.64407398322,5.03758631801
13151,3.21887582487,2.70351405472,3.14086076574
55588,4.93447393313,5.55559010445,5.00128193239
896,0.69314718056,5.28575185073,3.10993392279
50345,5.8636311756,5.78577259246,5.00771889649
42603,2.48490664979,2.94096578019,3.05368640309
45723,2.3978952728,2.68800435655,3.5148274069
80910,3.76120011569,3.28420643937,3.51193860187
6834,1.60943791243,1.61908386994,2.8868233251
51943,5.04985600725,4.78474302083,3.25254276111
30809,3.04452243772,3.47858543356,3.47385069306
61515,2.30258509299,2.63877799692,3.53534934417
64966,5.34710753072,5.35808696898,3.57425556735
8364,0.69314718056,2.26863397972,3.13099816054
12341,1.09861228867,1.54173167823,3.12816193367
39252,3.4657359028,3.83241709661,4.88319951832
10784,7.50163445788,6.60551958061,4.94252267111
41077,1.09861228867,1.61232689835,2.88877920038
13743,3.55534806149,4.45780605386,4.94357793323
23387,3.98898404656,2.74410971346,3.51568207481
42715,3.40119738166,3.75765729448,3.1152034449
40893,3.61091791264,2.94785839342,3.12148657855
48868,3.40119738166,2.77642858651,4.97928987945
54903,2.56494935746,2.60545039199,3.48326366062
62478,4.59511985013,4.29348426705,3.23997073681
14654,3.95124371858,3.75853926823,3.14252873423
62939,1.79175946923,1.61408054876,3.12508971543
8249,3.17805383035,3.29312495915,5.01552403125
31818,1.38629436112,1.59359912907,3.12965611406
44578,1.79175946923,3.29779589437,3.52498421426
20496,7.13966033596,6.55052817679,3.81030441195
45237,4.46590811865,4.85245984871,3.49861631108
24462,5.71042701737,5.72803427046,4.95648674995
51666,2.19722457734,1.590013944,3.53177989415
68372,4.91265488574,4.73087499059,5.03081730632
62809,6.75460409949,7.01453730231,3.17190896879
70984,4.70953020131,4.61408342664,5.02207745693
31770,1.94591014906,1.71713950018,3.1384634315
73388,7.21890970762,6.60669418973,4.9670200094
52492,6.83195356557,7.01607226857,4.93366263486
42140,4.12713438505,5.30966306805,4.93843984946
85774,6.25575004175,5.61830767647,4.97873028937
50237,4.2341065046,4.31107181501,3.30266679641
65251,3.04452243772,2.72530104937,3.5543749011
56266,7.61233683717,7.67579168975,5.00785715119
70616,4.12713438505,4.11098142614,5.05667194673
60966,3.33220451018,3.99598744413,3.5568120463
13892,2.7080502011,3.75748487852,4.90073700146
26618,3.87120101091,2.44308930832,3.14234976281
6933,2.48490664979,2.33724974733,2.88177514954
81930,2.77258872224,3.10810837812,3.15242877363
82697,4.24849524205,4.42111012978,5.04445452958
44758,3.68887945411,4.78241301855,4.92789407181
35167,3.66356164613,3.11582757421,4.91017602265
74379,4.52178857705,4.5393290376,3.64915727875
75443,2.30258509299,3.8902601501,3.49628644329
51586,5.45958551414,5.05971349069,4.92823584679
91144,4.27666611902,4.98373221206,4.9596253241
11430,6.79458658088,5.84563144203,4.9808319045
51095,5.69709348651,5.44393914128,4.98934786821
68785,5.1239639794,5.67975432893,4.91170687253
28201,4.27666611902,3.37431739956,3.55131415498
76575,3.63758615973,3.81726291149,3.0947806392
66644,4.70048036579,4.54072755171,4.02713277535
80287,2.56494935746,2.72814249751,3.29314398399
34281,4.56434819147,4.54372024009,3.18009536874
91678,7.33498187887,8.06698629193,5.22851472726
65847,4.82028156561,4.3438405538,5.22444288114
11736,3.89182029811,3.3025299383,5.09689474284
16983,4.38202663467,4.42002726463,4.93025724962
18508,2.77258872224,4.15817767116,4.92423792535
50778,3.97029191355,3.70612188466,4.88759155884
56175,2.8903717579,3.36586313555,3.54216476187
10280,3.63758615973,2.71011927317,3.0762006733
49700,3.36729582999,2.78690125306,3.55538457953
11831,2.56494935746,2.3452960861,3.48654738391
34074,4.26267987704,4.75899236171,5.01752456026
37626,5.42495001748,4.86427433145,4.93966301433
55402,7.34794382315,7.7043425861,3.56670445244
70103,3.68887945411,3.78137833943,4.94263772522
28517,4.34380542185,3.63777288822,4.93194839219
42763,1.09861228867,2.51022592242,2.88393380363
75593,4.66343909411,5.6323718684,5.04394490183
37252,3.76120011569,3.61808229831,3.52435381598
10856,6.78558764501,6.22810365416,5.02763527668
17125,7.20042489294,6.94779822358,5.22058303247
24749,4.75359019111,4.75185486847,3.16275282116
20606,4.07753744391,3.93264792368,3.13989941793
51938,1.79175946923,1.61110729079,3.48080084244
20487,2.63905732962,2.80878327565,3.14026340856
2322,6.60258789219,7.43760005845,3.20166491438
3870,3.09104245336,2.76514400848,3.15611282471
75610,1.94591014906,3.52544811869,2.87827662381
69680,3.85014760171,4.03759609211,3.5899329769
3860,4.14313472639,3.90218927982,3.09533186167
53826,3.40119738166,3.39932317106,3.51488878289
14132,5.82600010738,5.96663025695,4.9847392551
32282,2.77258872224,2.23031728193,3.05363402736
82642,5.11198778836,5.07432449518,3.51528832533
70793,5.92157841964,5.69504015997,4.05996095879
15500,2.19722457734,2.34246225644,3.14665261353
57710,0.69314718056,1.5959980172,3.50106528762
15261,5.03043792139,4.55741547223,3.14130696039
42781,4.68213122712,4.96823204908,3.18021939474
86889,3.49650756147,3.6494004257,3.59205780487
14620,4.02535169074,3.8241588153,3.14171893692
57357,4.46590811865,3.78556451744,3.22686068939
63180,5.34710753072,5.10764566623,4.96577010992
52801,2.48490664979,3.89900780108,5.02044285823
59721,2.30258509299,2.52233200762,4.93072838457
75093,6.58755001482,7.28247763509,4.93388965382
63296,8.2279098376,8.09257152283,5.00384494769
49994,1.09861228867,2.71263915989,4.02485921523
40042,1.60943791243,2.32271280071,2.88715407399
20416,2.94443897917,3.18379421672,3.64534131119
63505,5.03695260241,4.58551129123,3.51906064049
27445,5.89164421183,6.10883340492,5.00485879381
80985,5.35658627467,5.01819981517,3.55697004003
46584,3.04452243772,3.17558726357,3.17610844464
28565,2.3978952728,2.01529225365,3.50769016575
6601,0.69314718056,1.61492806308,3.5549855537
77024,5.73979291218,5.35188922586,4.93680983144
16859,5.29330482472,5.03072625902,3.57233246733
17877,3.58351893846,3.23692451018,3.65110585065
4018,2.63905732962,2.56867154334,3.11238284266
67365,3.68887945411,3.45072230753,3.51851682926
9010,5.08140436498,4.15859868065,5.23307862971
80310,0.69314718056,2.42534318031,3.53579614396
79132,5.598421959,6.13802230339,4.95036831751
46882,4.77068462447,5.29280999952,3.53791426883
54234,1.94591014906,2.12692043284,3.0547858059
25858,4.99043258678,3.84350658412,4.08589591768
40819,3.95124371858,3.50539062279,5.09180864211
40927,2.48490664979,2.30796148316,3.12870251846
20970,2.56494935746,3.30425352388,3.0293536806
46195,3.40119738166,3.4169532701,3.12452408183
32148,6.21860011969,5.868288191,3.48330076741
47449,3.73766961828,4.42067949108,3.13713717078
31217,4.07753744391,3.87472709842,3.1464853378
74837,5.48479693349,5.60526242819,4.15520233032
54650,2.07944154168,2.16463113144,3.13469466011
27050,7.22037383672,6.6469049934,4.9853123951
44117,2.07944154168,2.08471340946,3.0503453964
7799,2.56494935746,3.59768411086,3.11470650996
57101,4.7957905456,4.21063027691,3.531009133
46297,7.18765716411,6.85718762752,3.53796559346
35616,5.5947113796,4.97582174037,3.61992069135
39238,3.13549421593,3.3658562034,3.13474995131
42690,1.60943791243,2.76027204057,3.52652215351
49837,6.41017488197,6.15823165821,4.98154292051
9740,7.58222919428,6.44232749783,4.99428512299
25822,6.10255859461,5.13878512682,5.05022988745
20305,3.4657359028,3.44297974214,3.61191039797
49822,6.25382881158,5.92342453386,5.06494252258
63542,3.25809653802,2.70876705041,3.11405898869
32424,4.43081679884,3.69536405365,3.03076878574
23044,5.81413053183,4.36477319473,3.52775132022
7394,4.33073334029,4.24753106558,3.63880720648
72358,1.09861228867,2.40026549945,3.0962962969
35260,7.65586401762,7.21023872135,4.95581244567
62303,4.20469261939,3.94042460517,3.58449071674
53664,6.57786135772,6.56076107743,4.97271856703
42392,2.63905732962,3.1251384017,3.12584699711
6155,8.05038445307,7.51209991833,4.964941337
80552,7.61431214645,8.19483026144,5.1042563277
18561,4.49980967033,5.76965911887,3.49604299585
76643,5.8550719222,5.52136977263,3.24002621785
72887,3.66356164613,3.74213959609,3.53450302042
